Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,-,-,-,-,-,-,-,-,-,-,-,-
2,-,-,-,-,-,4.0,-,-,-,-,-,-
3,-,-,-,-,-,3.0,5.0,2.0,-,-,-,-
4,-,-,-,-,-,3.5,2.0,-,T,3.0,-,-
5,-,-,-,-,-,5.5,T,7.0,T,45.0,-,-
6,-,-,8.0,-,-,-,2.0,6.0,9.5,0.5,-,-
7,-,-,22.0,-,-,-,T,216.5,-,-,-,-
8,-,-,-,-,-,-,-,507.0,-,-,-,-
9,-,-,-,-,-,-,-,52.0,6.5,-,-,-
10,-,-,-,-,-,-,1.5,60.0,20.5,-,-,-
11,-,-,-,-,-,2.0,0.5,13.0,-,-,-,-
12,-,-,-,-,-,58.0,26.5,15.5,-,-,-,-
13,-,-,-,-,-,58.0,92.0,-,4.5,-,8.5,-
14,-,-,-,-,-,-,1.5,-,-,-,0.5,-
15,-,-,-,-,-,-,1.0,-,5.0,-,-,-
16,-,-,-,13.5,-,22.5,7.0,4.0,-,-,-,-
17,-,-,-,13.0,-,-,14.0,-,-,-,-,-
18,-,T,-,-,-,8.0,28.5,-,-,-,-,-
19,-,-,-,-,-,21.0,1.5,-,-,-,-,-
20,-,0.5,-,11.2,-,32.5,-,-,-,-,-,-
21,-,-,-,18.0,-,91.5,-,-,-,-,-,-
22,-,-,-,15.5,-,1.0,-,-,-,-,-,-
23,-,-,-,-,-,1.0,T,1.0,-,-,-,-
24,-,-,-,-,-,-,6.0,-,2.5,-,-,T
25,-,-,-,-,-,-,11.5,-,-,-,-,0.5
26,-,-,-,1.6,-,-,T,2.0,2.0,-,-,-
27,-,-,-,-,T,-,-,-,5.0,-,-,-
28,-,-,-,-,3.5,-,-,-,5.5,-,-,-
29,-,,T,-,8.0,-,-,-,1.0,-,-,-
30,-,,-,T,-,-,-,17.5,72.5,-,-,-
31,-,,-,,2.5,,-,31.0,,-,,-
總和值,-,0.5,30.0,72.8,14.0,311.5,200.5,934.5,134.5,48.5,9.0,0.5
1,-,-,-,-,-,-,-,-,73.5,-,-,-
2,-,-,-,-,-,T,-,-,39.0,-,-,-
3,1.0,-,-,-,-,29.5,-,-,-,-,-,-
4,-,-,-,-,-,-,-,-,1.5,4.0,T,-
5,-,-,-,-,-,-,-,17.5,25.0,-,-,-
6,-,-,-,-,-,-,-,0.2,-,4.0,-,-
7,-,-,-,0.5,-,-,-,-,T,29.5,-,-
8,0.5,-,-,-,-,-,-,3.5,8.0,71.5,-,-
9,-,-,1.0,T,-,-,-,-,134.5,-,-,-
10,-,-,-,-,-,0.5,-,67.0,15.5,-,-,-
11,-,-,-,-,-,46.5,-,-,1.0,-,-,-
12,-,T,-,-,-,11.5,-,11.0,T,-,0.5,-
13,-,-,-,-,-,62.0,-,2.0,-,-,12.5,-
14,-,-,-,-,-,10.0,-,-,49.0,-,-,-
15,-,-,-,5.0,-,13.0,-,0.5,-,-,T,-
16,-,2.5,-,-,-,T,8.5,-,-,-,-,11.5
17,-,-,-,0.5,-,-,T,-,3.0,-,-,-
18,-,4.0,-,-,-,-,-,10.5,-,-,-,-
19,-,4.0,-,-,-,-,-,-,426.5,0.5,-,-
20,-,-,-,-,-,-,-,-,76.5,1.5,-,-
21,-,-,-,-,-,-,4.0,1.0,-,26.5,-,-
22,-,-,-,-,-,-,23.5,1.0,-,22.5,-,-
23,-,-,-,19.5,63.5,-,18.5,20.5,-,15.5,-,-
24,-,-,-,T,3.0,51.5,31.5,4.0,T,-,-,-
25,T,-,-,-,0.5,19.5,-,1.5,-,-,-,-
26,-,-,-,-,-,10.5,102.0,1.0,-,-,-,-
27,-,-,-,-,-,2.5,129.0,2.0,-,-,-,-
28,-,-,T,15.5,16.0,-,65.0,-,-,-,-,-
29,-,,-,2.0,13.5,-,23.0,13.0,-,-,-,-
30,-,,-,5.0,88.5,-,32.0,-,-,-,-,-
